City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kolondieba,1,ML,1573183093,65,11.09,-6.89,76.32,1.99
Tadine,14,NC,1573183103,54,-21.55,167.88,78.44,7.05
Puerto Escondido,40,MX,1573183017,74,15.86,-97.07,80.6,4.7
Kulhudhuffushi,85,MV,1573183124,75,6.62,73.07,82.33,8.16
Port Hueneme,1,US,1573183134,82,34.15,-119.2,71.6,12.01
Kutum,0,SD,1573183144,23,14.2,24.66,65.16,3.62
Hamilton,90,CA,1573183065,80,43.26,-79.87,33.8,8.05
Nouadhibou,99,MR,1573183194,88,20.93,-17.03,64.4,14.99
Pacific Grove,90,US,1573183011,71,36.62,-121.92,57.2,3.85
Haines Junction,100,CA,1573183214,98,60.75,-137.51,32.94,1.68
High Level,90,CA,1573183224,92,58.52,-117.13,15.8,2.91
Nioro,0,GM,1573183234,26,13.79,-15.05,79.77,4.16
Chuy,0,UY,1573183244,85,-33.69,-53.46,61.79,6.06
Arinos,4,BR,1573183255,68,-15.92,-46.11,74.79,1.83
Vostok,98,RU,1573183265,70,46.45,135.83,17.67,8.97
Ayan,0,IR,1573183275,53,38.23,44.7,31.5,0.87
Matay,0,EG,1573183285,87,28.42,30.79,61.23,4.09
Roebourne,20,AU,1573183058,5,-20.77,117.15,105.53,3.29
Souillac,94,FR,1573183315,93,45.6,-0.6,44.6,12.75
Chicama,40,PE,1573183325,82,-7.84,-79.15,62.6,8.05
Dodola,0,BF,1573183335,70,10.12,-3.28,75.79,3.76
Port-Gentil,100,GA,1573183345,83,-0.72,8.78,80.04,8.25
Pampa,90,US,1573183355,41,35.54,-100.96,39.2,4.85
Tignere,100,CM,1573183365,58,7.37,12.65,68.34,2.39
Airai,1,TL,1573183375,38,-8.93,125.41,85.24,9.44
Severo-Yeniseyskiy,100,RU,1573183385,91,60.37,93.04,31.69,15.52
Rafaela,0,AR,1573183395,67,-31.25,-61.49,65.08,7.23
Cidreira,2,BR,1573183406,90,-30.17,-50.22,68.52,14.81
Teknaf,100,BD,1573183416,95,20.86,92.31,75.22,2.15
Maldonado,20,UY,1573183426,82,-34.91,-54.96,59.0,10.29
Roald,1,NO,1573183436,86,62.58,6.12,28.4,5.82
Iwanai,100,JP,1573183446,84,42.97,140.51,33.39,14.65
Ayna,0,ES,1573183476,81,38.55,-2.07,42.8,23.04
Kamaishi,75,JP,1573183486,66,39.28,141.86,48.2,5.82
Alenquer,7,BR,1573183506,94,-1.95,-54.74,77.0,4.7
Bandarbeyla,0,SO,1573183516,65,9.49,50.81,80.82,5.77
Ponta do Sol,100,BR,1573183526,89,-20.63,-46.0,70.02,3.74
Thompson,75,CA,1573183536,84,55.74,-97.86,8.6,3.36
Faya,0,SA,1573183547,54,18.39,42.45,57.2,1.77
Mapiripan,100,CO,1573183557,96,2.89,-72.13,73.38,2.89
Salas,33,PE,1573183567,77,-6.27,-79.61,64.4,11.41
Bathurst,48,AU,1573183490,38,-33.42,149.58,67.41,26.08
Bambous Virieux,40,MU,1573183587,69,-20.34,57.76,77.0,14.99
Brae,4,GB,1573183597,86,60.4,-1.35,37.4,10.29
Bhadrachalam,100,IN,1573183607,81,17.67,80.89,71.89,4.03
Agar,11,IN,1573183617,75,23.71,76.02,73.38,4.72
Labuhan,26,ID,1573183637,43,-2.54,115.51,94.3,2.59
Alice Springs,0,AU,1573183647,11,-23.7,133.88,89.6,8.05
Foam Lake,98,CA,1573183657,87,51.65,-103.53,9.25,9.42
Shahr-e Babak,32,IR,1573183667,29,30.12,55.12,50.22,10.83
Yermakovskoye,1,RU,1573183687,83,53.28,92.4,32.31,4.81
Brewster,90,US,1573183698,93,41.76,-70.08,50.0,5.82
Leningradskiy,7,RU,1573183708,85,69.38,178.42,19.15,18.59
Tessalit,0,ML,1573183718,20,20.2,1.01,75.16,6.29
Takaungu,75,KE,1573183728,88,-3.68,39.86,77.0,3.36
West Wendover,90,US,1573183738,55,40.74,-114.07,39.2,0.09
Malinovoye Ozero,100,RU,1573183748,46,51.68,79.77,38.26,20.33
Opatija,20,HR,1573183758,100,45.33,14.3,57.2,2.53
Tigil,100,RU,1573183768,62,57.8,158.67,37.08,15.68
Saint-Georges,97,CA,1573183778,95,46.12,-70.67,22.98,4.63
Victor Harbor,20,AU,1573183788,41,-35.55,138.62,60.8,21.92
Komsomolskiy,100,RU,1573183798,97,67.55,63.78,0.81,4.29
Nan,20,TH,1573183808,65,18.78,100.78,82.4,3.36
Bhadasar,0,IN,1573183818,49,28.3,74.31,70.65,12.28
Mbini,40,GQ,1573183838,100,1.58,9.62,77.0,4.68
Mayo,90,CA,1573183849,85,63.59,-135.9,15.8,4.16
Westport,90,US,1573183836,82,41.14,-73.36,44.6,4.7
Quelimane,0,MZ,1573183879,83,-17.88,36.89,77.0,3.36
La Baule-Escoublac,90,FR,1573183889,100,47.28,-2.4,41.0,6.93
Luchegorsk,100,RU,1573183899,81,46.44,134.3,23.45,4.94
Natal,40,BR,1573183909,83,-5.81,-35.21,78.8,3.36
Sitka,0,US,1573183919,26,37.17,-99.65,36.05,6.44
Canutama,47,BR,1573183929,97,-6.53,-64.38,73.81,1.41
Collingwood,90,CA,1573183939,92,44.5,-80.22,24.8,2.24
Najran,0,SA,1573183949,44,17.54,44.22,60.8,2.15
Dingle,5,PH,1573183959,73,11.0,122.67,84.27,14.85
Martapura,20,ID,1573183969,46,-3.41,114.85,91.4,4.7
Barentu,0,ER,1573183979,46,15.11,37.59,76.3,5.14
Laguna,40,BZ,1573183989,94,16.17,-88.94,78.8,1.68
Kalmunai,58,LK,1573183999,77,7.42,81.82,79.93,4.43
Prince Rupert,90,CA,1573183807,87,54.32,-130.32,51.8,18.34
Fillan,40,NO,1573184020,85,63.6,8.98,23.0,6.93
Xixiang,0,CN,1573184030,41,22.58,113.87,77.0,15.66
Lewistown,1,US,1573184040,73,40.39,-90.15,24.8,6.93
Srednekolymsk,5,RU,1573184050,94,67.46,153.71,0.18,2.42
Harper,90,US,1573184060,93,30.3,-99.24,41.0,13.87
Havre-Saint-Pierre,1,CA,1573184070,73,50.23,-63.6,21.2,6.93
Zalantun,0,CN,1573184080,32,48.0,122.72,31.33,9.26
Atar,1,MR,1573184090,30,20.52,-13.05,67.59,4.59
Arlit,0,NE,1573183961,14,18.74,7.39,80.92,8.37
Verkhnevilyuysk,0,RU,1573184110,83,63.45,120.31,-4.17,2.57
Sursk,100,RU,1573184120,88,53.07,45.69,43.68,8.39
Salta,40,AR,1573184130,88,-24.79,-65.41,73.4,3.36
Xintai,0,CN,1573184140,49,35.91,117.76,54.07,6.49
Hovd,20,NO,1573184150,85,63.83,10.7,23.0,6.93
Lavrentiya,0,RU,1573184160,75,65.58,-170.99,27.95,15.88
Kununurra,81,AU,1573184170,22,-15.77,128.74,100.4,6.93
Visnes,48,NO,1573184181,74,59.36,5.22,30.2,9.17
Kudahuvadhoo,89,MV,1573184191,76,2.67,72.89,82.42,12.17
Goderich,100,CA,1573184201,96,43.74,-81.71,26.94,3.36
Praia,97,BR,1573184211,87,-20.25,-43.81,66.76,2.42
Hobyo,0,SO,1573184221,81,5.35,48.53,79.27,5.28
Puerto del Rosario,75,ES,1573184231,77,28.5,-13.86,69.8,21.92
Trelleborg,75,SE,1573184241,93,55.38,13.15,48.2,13.87
Sioux Lookout,90,CA,1573184251,61,50.1,-91.92,14.0,6.93
Savalou,14,BJ,1573184261,94,7.93,1.98,74.98,3.0
Cairns,38,AU,1573184271,54,-16.92,145.77,82.4,8.05
Moron,5,HT,1573184281,82,18.56,-74.26,79.93,7.23
Naze,75,NG,1573184291,94,5.43,7.07,77.0,2.42
Saint Stephen,1,US,1573184301,92,45.7,-94.27,15.8,2.21
Zlitan,0,LY,1573184311,66,32.47,14.57,64.09,8.14
Nurota,0,UZ,1573184321,80,40.56,65.69,33.8,4.7
Tricase,20,IT,1573184342,100,39.93,18.36,53.6,3.36
Boddam,75,GB,1573184362,86,57.47,-1.78,33.8,9.17
Vilhena,100,BR,1573184372,98,-12.74,-60.15,69.57,1.88
Xuanhua,0,CN,1573184392,26,40.61,115.04,46.92,3.74
Necochea,0,AR,1573184402,73,-38.55,-58.74,46.38,3.78
Zhangye,67,CN,1573184412,52,38.94,100.46,45.37,0.47
Bonavista,56,CA,1573184422,69,48.65,-53.11,37.04,20.07
Phan Thiet,100,VN,1573184432,67,10.93,108.1,83.23,0.45
Sayville,90,US,1573184442,93,40.74,-73.08,44.6,12.75
Kabare,100,RW,1573184452,77,-1.65,29.38,52.43,2.19
Lubao,100,CD,1573184462,96,-5.39,25.75,68.83,1.66
Port Macquarie,0,AU,1573184326,9,-31.43,152.91,91.4,14.99
Lufilufi,75,WS,1573184483,62,-13.87,-171.6,89.6,13.87
Nome,90,US,1573184493,94,30.04,-94.42,68.0,8.05
Istok,90,PL,1573184513,100,52.66,23.48,46.4,5.03
Rio Gallegos,20,AR,1573184523,70,-51.62,-69.22,37.4,17.22
Saint-Paul,78,FR,1573184533,93,45.22,1.9,39.2,6.93
Sao Jose da Coroa Grande,80,BR,1573184543,76,-8.9,-35.15,78.66,11.18
Mitsamiouli,33,KM,1573184553,83,-11.38,43.28,79.48,7.02
Henties Bay,51,NA,1573184563,91,-22.12,14.28,55.22,2.26
Changji,0,CN,1573184573,55,32.07,116.17,64.47,7.14
Payyannur,40,IN,1573184583,94,12.1,75.2,80.6,3.36
Sur,0,OM,1573184593,68,22.57,59.53,73.74,1.99
Dindori,75,IN,1573184603,52,22.94,81.08,68.95,2.82
Coquimbo,0,CL,1573184613,87,-29.95,-71.34,57.2,8.05
Lorengau,100,PG,1573184623,80,-2.02,147.27,81.84,10.83
Camopi,55,GF,1573184634,87,3.17,-52.33,72.91,2.62
Cardoso,76,BR,1573184644,73,-20.08,-49.91,77.27,6.55
Kirkwall,2,GB,1573184654,66,58.98,-2.96,41.0,12.75
Mutoko,71,ZW,1573184664,66,-17.4,32.23,63.12,2.35
Terekli-Mekteb,0,RU,1573184674,95,44.16,45.87,48.99,7.92
Iquitos,22,PE,1573184652,94,-3.75,-73.25,73.4,2.24
Mocuba,0,MZ,1573184704,70,-16.84,36.99,75.56,4.21
Jetpur,0,IN,1573184714,71,21.75,70.62,77.76,7.4
Saulkrasti,90,LV,1573184724,100,57.26,24.42,41.0,5.82
Heishan,0,CN,1573184734,25,41.69,122.12,50.68,4.16
Abu Dhabi,0,AE,1573184744,69,24.47,54.37,77.0,2.24
San Policarpo,0,PH,1573184754,68,12.18,125.51,85.08,7.34
Salvador,20,BR,1573184712,74,-12.98,-38.48,80.6,9.17
Chifeng,0,CN,1573184545,30,42.27,118.96,48.04,8.84
Kirakira,100,SB,1573184709,82,-10.46,161.92,80.94,2.57
Rocha,1,UY,1573184716,91,-34.48,-54.34,55.26,6.15
Port Keats,92,AU,1573184804,49,-14.25,129.55,91.83,12.3
Deputatskiy,75,RU,1573184815,93,69.3,139.9,-7.12,2.77
Comodoro Rivadavia,56,AR,1573184713,37,-45.87,-67.48,55.4,12.75
The Pas,90,CA,1573184678,72,53.82,-101.24,12.2,5.82
Inhambane,0,MZ,1573184812,85,-23.87,35.38,76.62,11.63
Bonfim,22,GY,1573184855,68,3.36,-59.84,81.55,6.64
Zeliezovce,1,SK,1573184865,95,48.05,18.65,45.14,10.13
Hargeysa,0,SO,1573184875,80,9.56,44.06,64.89,1.72
Burnie,57,AU,1573184885,50,-41.05,145.91,54.95,15.32
Gorontalo,45,ID,1573184834,56,0.54,123.06,86.88,6.38
Alofi,75,NU,1573184690,88,-19.06,-169.92,77.0,5.82
Honiara,75,SB,1573184925,70,-9.43,159.96,87.8,4.7
Tucurui,36,BR,1573184935,80,-3.77,-49.67,78.6,2.8
Nanortalik,100,GL,1573184694,73,60.14,-45.24,34.9,13.4
Astoria,1,US,1573184796,81,46.19,-123.83,48.2,4.43
Lumberton,90,US,1573184965,94,30.27,-94.2,68.0,8.05
Warrington,86,GB,1573184975,75,53.39,-2.59,44.6,11.41
Monroe,40,US,1573184985,46,41.91,-83.4,30.2,6.93
Chapais,90,CA,1573184693,92,49.78,-74.86,21.2,5.82
Macapa,0,BR,1573185016,94,0.05,-51.07,82.4,8.05
Ambulu,0,ID,1573185026,83,-8.35,113.61,77.45,6.08
Keetmanshoop,31,NA,1573184816,15,-26.57,18.15,66.2,8.05
Lensk,0,RU,1573185046,83,60.71,114.91,3.31,3.13
Troitskoye,100,RU,1573185066,50,52.98,84.68,36.91,17.05
Ixtapa,75,MX,1573184701,83,20.71,-105.21,82.4,2.53
Bay Roberts,75,CA,1573184717,69,47.58,-53.28,37.4,13.87
Torrington,1,US,1573185099,80,42.06,-104.18,33.8,6.93
Kargopol,56,RU,1573185119,93,61.51,38.95,11.16,4.03
Carlyle,75,CA,1573185129,78,49.63,-102.27,14.0,5.82
Rapid Valley,1,US,1573185139,54,44.06,-103.15,32.0,7.4
Duluth,90,US,1573185005,67,46.77,-92.13,17.6,4.7
Cayenne,20,GF,1573184710,94,4.94,-52.33,77.0,6.38
Genhe,0,CN,1573185179,46,50.78,121.52,19.99,8.99
Bloemhof,41,ZA,1573185189,14,-27.65,25.61,58.59,6.24
Hun,0,BE,1573185199,86,50.34,4.87,39.2,3.36
Assiniboia,32,CA,1573184851,71,49.63,-105.99,19.67,8.1
Antofagasta,90,CL,1573184829,77,-23.65,-70.4,60.8,4.7
La Sarre,100,CA,1573185230,92,48.8,-79.2,16.81,7.38
Innisfail,11,AU,1573185240,54,-17.52,146.03,80.83,9.17
Guanica,0,PR,1573185250,81,17.97,-66.91,76.84,4.59
Qarqin,0,AF,1573185260,44,37.41,66.03,48.69,2.82
Mayumba,99,GA,1573184836,78,-3.44,10.65,80.94,1.79
Yerbogachen,100,RU,1573184851,92,61.28,108.01,11.84,9.82
Boende,97,CD,1573184719,93,-0.28,20.88,71.02,1.52
Los Llanos de Aridane,75,ES,1573185310,77,28.66,-17.92,68.0,14.99
Beloha,0,MG,1573185330,53,-25.17,45.06,74.77,7.0
Belaya Gora,8,RU,1573184656,98,68.54,146.19,-7.07,2.53
Moranbah,0,AU,1573185350,13,-22.0,148.04,94.84,10.07
Vaitape,4,PF,1573185360,81,-16.52,-151.75,80.46,19.86
Evensk,97,RU,1573185380,80,61.92,159.24,28.36,9.17
Manono,100,CD,1573185391,94,-7.3,27.4,67.73,1.25
Angoche,73,MZ,1573185401,81,-16.23,39.91,75.74,4.47
Petropavlovsk-Kamchatskiy,90,RU,1573185322,100,53.05,158.65,41.0,29.08
Kang,100,BW,1573185421,15,-23.67,22.79,75.15,12.3
Zheleznodorozhnyy,90,RU,1573185373,93,55.75,38.0,39.2,6.71
Blackwater,0,GB,1573185441,100,51.33,-0.78,35.6,1.12
Mecca,0,SA,1573185383,71,21.43,39.83,76.6,0.81
Bria,6,CF,1573185485,94,6.54,21.99,67.98,0.81
Peace River,90,CA,1573185415,86,56.23,-117.29,26.6,2.24
Atasu,100,KZ,1573185515,62,48.68,71.64,29.19,13.06
Yumen,90,CN,1573185525,33,40.29,97.04,45.77,16.02
Vanavara,100,RU,1573185369,94,60.35,102.28,28.45,10.04
Barras,7,BR,1573185545,84,-4.24,-42.29,76.19,3.98
Bubaque,0,GW,1573185554,71,11.28,-15.83,83.07,10.92
Dukat,100,AL,1573185376,73,40.25,19.57,68.85,24.23
Corinto,40,CO,1573185585,73,3.17,-76.26,75.2,10.29
Evanston,1,US,1573185549,57,42.04,-87.69,24.8,6.93
El Paso,1,US,1573185464,62,31.76,-106.49,53.6,8.05
Grand Gaube,40,MU,1573185361,69,-20.01,57.66,77.0,14.99
Galveston,1,US,1573185626,62,40.58,-86.19,24.8,6.93
Yining,0,CN,1573185636,44,29.04,114.56,67.77,2.98
Ngunguru,8,NZ,1573185646,90,-35.62,174.5,64.99,13.73
Inta,100,RU,1573185657,96,66.04,60.13,4.89,6.44
Pithoragarh,84,IN,1573185488,62,29.59,80.22,57.09,2.3
Kaliua,100,TZ,1573185678,76,-5.06,31.79,67.8,4.63
Kedrovyy,40,RU,1573185688,59,56.17,91.82,37.4,13.42
Nabire,98,ID,1573185698,46,-3.36,135.5,91.58,4.5
Felanitx,40,ES,1573185708,87,39.47,3.15,51.8,3.36
Havelock,75,US,1573185718,88,34.88,-76.9,66.2,5.82
Veinticinco de Mayo,0,AR,1573185729,97,-27.38,-54.75,70.36,1.19
Aldan,75,RU,1573185739,88,58.61,125.39,-4.6,2.86
Marienburg,100,DE,1573185368,86,52.12,9.98,41.0,3.36
Fort-Shevchenko,0,KZ,1573185769,60,44.51,50.26,46.49,9.13
Mahenge,67,TZ,1573185789,88,-8.68,36.72,72.3,3.85
Neuquen,42,AR,1573185792,50,-38.95,-68.06,55.4,4.29
Cabedelo,75,BR,1573185809,83,-6.97,-34.84,77.0,5.82
Xichang,70,CN,1573185819,77,27.88,102.25,50.43,4.14
Okha,100,RU,1573185829,71,53.59,142.95,24.78,18.9
Wajir,98,KE,1573185839,77,1.75,40.07,78.06,14.34
Sembakung,40,ID,1573185849,74,3.82,117.25,84.2,6.93
Yafran,0,LY,1573185859,61,32.06,12.53,54.25,5.57
Solnechnyy,88,RU,1573185869,51,50.72,136.64,17.37,3.83
Idrinskoye,93,RU,1573185890,80,54.37,92.14,28.81,4.25
Kenai,90,US,1573185796,87,60.55,-151.26,42.8,14.99
Fortuna,90,US,1573185368,100,40.6,-124.16,48.2,6.93
Pringsewu,8,ID,1573185921,52,-5.36,104.98,85.41,6.17
Lata,10,IN,1573185931,76,30.78,78.62,26.19,5.61
Channel-Port aux Basques,100,CA,1573185941,84,47.57,-59.14,46.02,29.48
Upata,98,VE,1573185951,96,8.02,-62.41,71.08,3.4
Patacamaya,57,BO,1573185961,86,-17.23,-67.92,44.98,5.12
Brigantine,90,US,1573185971,87,39.41,-74.36,51.8,10.29
Samarai,100,PG,1573185981,68,-10.62,150.67,85.33,7.58
Mandalgovi,0,MN,1573185991,40,45.76,106.27,38.71,8.05
Halberstadt,99,DE,1573186002,88,51.89,11.06,40.06,3.2
Wanlaweyn,92,SO,1573186012,85,2.62,44.89,77.29,5.17
Del Rio,90,US,1573186015,76,29.36,-100.9,48.2,11.41
Nouakchott,38,MR,1573186042,82,18.08,-15.98,66.2,9.17
Inirida,73,CO,1573186052,96,3.87,-67.92,74.17,1.52
Suez,0,EG,1573186062,46,29.97,32.54,70.59,6.11
Abu Samrah,0,SY,1573186072,47,35.3,37.18,62.42,5.93
Damghan,0,IR,1573186082,49,36.17,54.34,47.01,4.03
Itoman,40,JP,1573186092,54,26.12,127.67,78.8,18.34
